image_path,group,group_source,label,meaning,class_id,advice
dataset_aug/Prohibitory Signs/P.127c/1_dark.png,cấm,Prohibitory Signs,P.127c,,200,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.127c/1_original.png,cấm,Prohibitory Signs,P.127c,,200,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.127c/1_persp1.png,cấm,Prohibitory Signs,P.127c,,200,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.127c/1_persp2.png,cấm,Prohibitory Signs,P.127c,,200,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.127c/1_rot-10.png,cấm,Prohibitory Signs,P.127c,,200,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.127c/1_rot10.png,cấm,Prohibitory Signs,P.127c,,200,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.127c/1_shear_5deg.png,cấm,Prohibitory Signs,P.127c,,200,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.127c/1_zoom_in.png,cấm,Prohibitory Signs,P.127c,,200,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.127c/1_zoom_out.png,cấm,Prohibitory Signs,P.127c,,200,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.128/1.png,cấm,Prohibitory Signs,P.128,Cấm sử dụng còi,201,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.128/1_blur.png,cấm,Prohibitory Signs,P.128,Cấm sử dụng còi,201,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.128/1_bright.png,cấm,Prohibitory Signs,P.128,Cấm sử dụng còi,201,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.128/1_dark.png,cấm,Prohibitory Signs,P.128,Cấm sử dụng còi,201,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.128/1_original.png,cấm,Prohibitory Signs,P.128,Cấm sử dụng còi,201,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.128/1_persp1.png,cấm,Prohibitory Signs,P.128,Cấm sử dụng còi,201,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.128/1_persp2.png,cấm,Prohibitory Signs,P.128,Cấm sử dụng còi,201,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.128/1_rot-10.png,cấm,Prohibitory Signs,P.128,Cấm sử dụng còi,201,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.128/1_rot10.png,cấm,Prohibitory Signs,P.128,Cấm sử dụng còi,201,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.128/1_shear_m5deg.png,cấm,Prohibitory Signs,P.128,Cấm sử dụng còi,201,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.128/1_zoom_in.png,cấm,Prohibitory Signs,P.128,Cấm sử dụng còi,201,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.128/1_zoom_out.png,cấm,Prohibitory Signs,P.128,Cấm sử dụng còi,201,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.129/1.png,cấm,Prohibitory Signs,P.129,"Trạm kiểm tra, trạm thu phí",202,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.129/1_blur.png,cấm,Prohibitory Signs,P.129,"Trạm kiểm tra, trạm thu phí",202,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.129/1_bright.png,cấm,Prohibitory Signs,P.129,"Trạm kiểm tra, trạm thu phí",202,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.129/1_dark.png,cấm,Prohibitory Signs,P.129,"Trạm kiểm tra, trạm thu phí",202,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.129/1_original.png,cấm,Prohibitory Signs,P.129,"Trạm kiểm tra, trạm thu phí",202,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.129/1_persp1.png,cấm,Prohibitory Signs,P.129,"Trạm kiểm tra, trạm thu phí",202,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.129/1_persp2.png,cấm,Prohibitory Signs,P.129,"Trạm kiểm tra, trạm thu phí",202,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.129/1_rot-10.png,cấm,Prohibitory Signs,P.129,"Trạm kiểm tra, trạm thu phí",202,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.129/1_rot10.png,cấm,Prohibitory Signs,P.129,"Trạm kiểm tra, trạm thu phí",202,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.129/1_shear_5deg.png,cấm,Prohibitory Signs,P.129,"Trạm kiểm tra, trạm thu phí",202,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.129/1_zoom_in.png,cấm,Prohibitory Signs,P.129,"Trạm kiểm tra, trạm thu phí",202,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.129/1_zoom_out.png,cấm,Prohibitory Signs,P.129,"Trạm kiểm tra, trạm thu phí",202,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.130/1_shear_m5deg.png,cấm,Prohibitory Signs,P.130,Cấm dừng và đỗ xe,203,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131a/1.png,cấm,Prohibitory Signs,P.131a,Cấm đỗ xe,204,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131a/1_blur.png,cấm,Prohibitory Signs,P.131a,Cấm đỗ xe,204,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131a/1_bright.png,cấm,Prohibitory Signs,P.131a,Cấm đỗ xe,204,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131a/1_dark.png,cấm,Prohibitory Signs,P.131a,Cấm đỗ xe,204,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131a/1_original.png,cấm,Prohibitory Signs,P.131a,Cấm đỗ xe,204,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131a/1_persp1.png,cấm,Prohibitory Signs,P.131a,Cấm đỗ xe,204,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131a/1_persp2.png,cấm,Prohibitory Signs,P.131a,Cấm đỗ xe,204,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131a/1_rot-10.png,cấm,Prohibitory Signs,P.131a,Cấm đỗ xe,204,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131a/1_rot10.png,cấm,Prohibitory Signs,P.131a,Cấm đỗ xe,204,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131a/1_shear_5deg.png,cấm,Prohibitory Signs,P.131a,Cấm đỗ xe,204,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131a/1_shear_m5deg.png,cấm,Prohibitory Signs,P.131a,Cấm đỗ xe,204,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131a/1_zoom_in.png,cấm,Prohibitory Signs,P.131a,Cấm đỗ xe,204,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131a/1_zoom_out.png,cấm,Prohibitory Signs,P.131a,Cấm đỗ xe,204,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131b/1.png,cấm,Prohibitory Signs,P.131b,Cấm đỗ xe ngày lẻ,205,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131b/1_blur.png,cấm,Prohibitory Signs,P.131b,Cấm đỗ xe ngày lẻ,205,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131b/1_bright.png,cấm,Prohibitory Signs,P.131b,Cấm đỗ xe ngày lẻ,205,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131b/1_dark.png,cấm,Prohibitory Signs,P.131b,Cấm đỗ xe ngày lẻ,205,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131b/1_original.png,cấm,Prohibitory Signs,P.131b,Cấm đỗ xe ngày lẻ,205,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131b/1_persp1.png,cấm,Prohibitory Signs,P.131b,Cấm đỗ xe ngày lẻ,205,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131b/1_persp2.png,cấm,Prohibitory Signs,P.131b,Cấm đỗ xe ngày lẻ,205,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131b/1_rot-10.png,cấm,Prohibitory Signs,P.131b,Cấm đỗ xe ngày lẻ,205,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131b/1_rot10.png,cấm,Prohibitory Signs,P.131b,Cấm đỗ xe ngày lẻ,205,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131b/1_shear_5deg.png,cấm,Prohibitory Signs,P.131b,Cấm đỗ xe ngày lẻ,205,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131b/1_shear_m5deg.png,cấm,Prohibitory Signs,P.131b,Cấm đỗ xe ngày lẻ,205,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131b/1_zoom_in.png,cấm,Prohibitory Signs,P.131b,Cấm đỗ xe ngày lẻ,205,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131b/1_zoom_out.png,cấm,Prohibitory Signs,P.131b,Cấm đỗ xe ngày lẻ,205,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131c/1.png,cấm,Prohibitory Signs,P.131c,Cấm đỗ xe ngày chẵn,206,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131c/1_blur.png,cấm,Prohibitory Signs,P.131c,Cấm đỗ xe ngày chẵn,206,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131c/1_bright.png,cấm,Prohibitory Signs,P.131c,Cấm đỗ xe ngày chẵn,206,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131c/1_dark.png,cấm,Prohibitory Signs,P.131c,Cấm đỗ xe ngày chẵn,206,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131c/1_original.png,cấm,Prohibitory Signs,P.131c,Cấm đỗ xe ngày chẵn,206,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131c/1_persp1.png,cấm,Prohibitory Signs,P.131c,Cấm đỗ xe ngày chẵn,206,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131c/1_persp2.png,cấm,Prohibitory Signs,P.131c,Cấm đỗ xe ngày chẵn,206,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131c/1_rot-10.png,cấm,Prohibitory Signs,P.131c,Cấm đỗ xe ngày chẵn,206,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131c/1_rot10.png,cấm,Prohibitory Signs,P.131c,Cấm đỗ xe ngày chẵn,206,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131c/1_shear_5deg.png,cấm,Prohibitory Signs,P.131c,Cấm đỗ xe ngày chẵn,206,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131c/1_shear_m5deg.png,cấm,Prohibitory Signs,P.131c,Cấm đỗ xe ngày chẵn,206,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131c/1_zoom_in.png,cấm,Prohibitory Signs,P.131c,Cấm đỗ xe ngày chẵn,206,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.131c/1_zoom_out.png,cấm,Prohibitory Signs,P.131c,Cấm đỗ xe ngày chẵn,206,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.132/1.png,cấm,Prohibitory Signs,P.132,Nhường đường cho xe cơ giới đi ngược chiều qua đường hẹp,207,"Không đi vào, quay đầu tìm hướng khác"
dataset_aug/Prohibitory Signs/P.132/1_blur.png,cấm,Prohibitory Signs,P.132,Nhường đường cho xe cơ giới đi ngược chiều qua đường hẹp,207,"Không đi vào, quay đầu tìm hướng khác"
dataset_aug/Prohibitory Signs/P.132/1_bright.png,cấm,Prohibitory Signs,P.132,Nhường đường cho xe cơ giới đi ngược chiều qua đường hẹp,207,"Không đi vào, quay đầu tìm hướng khác"
dataset_aug/Prohibitory Signs/P.132/1_dark.png,cấm,Prohibitory Signs,P.132,Nhường đường cho xe cơ giới đi ngược chiều qua đường hẹp,207,"Không đi vào, quay đầu tìm hướng khác"
dataset_aug/Prohibitory Signs/P.132/1_original.png,cấm,Prohibitory Signs,P.132,Nhường đường cho xe cơ giới đi ngược chiều qua đường hẹp,207,"Không đi vào, quay đầu tìm hướng khác"
dataset_aug/Prohibitory Signs/P.132/1_persp1.png,cấm,Prohibitory Signs,P.132,Nhường đường cho xe cơ giới đi ngược chiều qua đường hẹp,207,"Không đi vào, quay đầu tìm hướng khác"
dataset_aug/Prohibitory Signs/P.132/1_persp2.png,cấm,Prohibitory Signs,P.132,Nhường đường cho xe cơ giới đi ngược chiều qua đường hẹp,207,"Không đi vào, quay đầu tìm hướng khác"
dataset_aug/Prohibitory Signs/P.132/1_rot-10.png,cấm,Prohibitory Signs,P.132,Nhường đường cho xe cơ giới đi ngược chiều qua đường hẹp,207,"Không đi vào, quay đầu tìm hướng khác"
dataset_aug/Prohibitory Signs/P.132/1_rot10.png,cấm,Prohibitory Signs,P.132,Nhường đường cho xe cơ giới đi ngược chiều qua đường hẹp,207,"Không đi vào, quay đầu tìm hướng khác"
dataset_aug/Prohibitory Signs/P.132/1_shear_5deg.png,cấm,Prohibitory Signs,P.132,Nhường đường cho xe cơ giới đi ngược chiều qua đường hẹp,207,"Không đi vào, quay đầu tìm hướng khác"
dataset_aug/Prohibitory Signs/P.132/1_zoom_in.png,cấm,Prohibitory Signs,P.132,Nhường đường cho xe cơ giới đi ngược chiều qua đường hẹp,207,"Không đi vào, quay đầu tìm hướng khác"
dataset_aug/Prohibitory Signs/P.132/1_zoom_out.png,cấm,Prohibitory Signs,P.132,Nhường đường cho xe cơ giới đi ngược chiều qua đường hẹp,207,"Không đi vào, quay đầu tìm hướng khác"
dataset_aug/Prohibitory Signs/P.136/1_shear_5deg.png,cấm,Prohibitory Signs,P.136,,208,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.136/1_shear_m5deg.png,cấm,Prohibitory Signs,P.136,,208,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.137/1.png,cấm,Prohibitory Signs,P.137,Cấm rẽ trái và rẽ phải,209,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.137/1_blur.png,cấm,Prohibitory Signs,P.137,Cấm rẽ trái và rẽ phải,209,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.137/1_bright.png,cấm,Prohibitory Signs,P.137,Cấm rẽ trái và rẽ phải,209,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.137/1_dark.png,cấm,Prohibitory Signs,P.137,Cấm rẽ trái và rẽ phải,209,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.137/1_original.png,cấm,Prohibitory Signs,P.137,Cấm rẽ trái và rẽ phải,209,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.137/1_persp1.png,cấm,Prohibitory Signs,P.137,Cấm rẽ trái và rẽ phải,209,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.137/1_persp2.png,cấm,Prohibitory Signs,P.137,Cấm rẽ trái và rẽ phải,209,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.137/1_rot-10.png,cấm,Prohibitory Signs,P.137,Cấm rẽ trái và rẽ phải,209,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.137/1_rot10.png,cấm,Prohibitory Signs,P.137,Cấm rẽ trái và rẽ phải,209,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.137/1_shear_5deg.png,cấm,Prohibitory Signs,P.137,Cấm rẽ trái và rẽ phải,209,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.137/1_zoom_in.png,cấm,Prohibitory Signs,P.137,Cấm rẽ trái và rẽ phải,209,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.137/1_zoom_out.png,cấm,Prohibitory Signs,P.137,Cấm rẽ trái và rẽ phải,209,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.138/1.png,cấm,Prohibitory Signs,P.138,,210,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.138/1_blur.png,cấm,Prohibitory Signs,P.138,,210,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.138/1_bright.png,cấm,Prohibitory Signs,P.138,,210,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.138/1_dark.png,cấm,Prohibitory Signs,P.138,,210,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.138/1_original.png,cấm,Prohibitory Signs,P.138,,210,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.138/1_persp1.png,cấm,Prohibitory Signs,P.138,,210,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.138/1_persp2.png,cấm,Prohibitory Signs,P.138,,210,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.138/1_rot-10.png,cấm,Prohibitory Signs,P.138,,210,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.138/1_rot10.png,cấm,Prohibitory Signs,P.138,,210,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.138/1_shear_5deg.png,cấm,Prohibitory Signs,P.138,,210,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.138/1_shear_m5deg.png,cấm,Prohibitory Signs,P.138,,210,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.138/1_zoom_in.png,cấm,Prohibitory Signs,P.138,,210,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.138/1_zoom_out.png,cấm,Prohibitory Signs,P.138,,210,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.139/1.png,cấm,Prohibitory Signs,P.139,,211,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.139/1_blur.png,cấm,Prohibitory Signs,P.139,,211,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.139/1_bright.png,cấm,Prohibitory Signs,P.139,,211,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.139/1_dark.png,cấm,Prohibitory Signs,P.139,,211,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.139/1_original.png,cấm,Prohibitory Signs,P.139,,211,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.139/1_persp1.png,cấm,Prohibitory Signs,P.139,,211,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.139/1_persp2.png,cấm,Prohibitory Signs,P.139,,211,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.139/1_rot-10.png,cấm,Prohibitory Signs,P.139,,211,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.139/1_rot10.png,cấm,Prohibitory Signs,P.139,,211,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.139/1_shear_m5deg.png,cấm,Prohibitory Signs,P.139,,211,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.139/1_zoom_in.png,cấm,Prohibitory Signs,P.139,,211,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.139/1_zoom_out.png,cấm,Prohibitory Signs,P.139,,211,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.140/1_shear_5deg.png,cấm,Prohibitory Signs,P.140,,212,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Prohibitory Signs/P.140/1_shear_m5deg.png,cấm,Prohibitory Signs,P.140,,212,"Tuyệt đối không được thực hiện hành vi bị cấm, vi phạm sẽ bị phạt"
dataset_aug/Mandatory Signs/R.122/1.png,hiệu lệnh,Mandatory Signs,R.122,,91,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.122/1_blur.png,hiệu lệnh,Mandatory Signs,R.122,,91,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.122/1_bright.png,hiệu lệnh,Mandatory Signs,R.122,,91,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.122/1_dark.png,hiệu lệnh,Mandatory Signs,R.122,,91,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.122/1_original.png,hiệu lệnh,Mandatory Signs,R.122,,91,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.122/1_persp1.png,hiệu lệnh,Mandatory Signs,R.122,,91,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.122/1_persp2.png,hiệu lệnh,Mandatory Signs,R.122,,91,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.122/1_rot-10.png,hiệu lệnh,Mandatory Signs,R.122,,91,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.122/1_rot10.png,hiệu lệnh,Mandatory Signs,R.122,,91,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.122/1_shear_5deg.png,hiệu lệnh,Mandatory Signs,R.122,,91,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
