image_path,group,group_source,label,meaning,class_id,advice
"dataset_aug/Mandatory Signs/R.E,9a/1_rot10.png",hiệu lệnh,Mandatory Signs,"R.E,9a",Nơi dừng xe buýt bên phải phía trước,143.0,"Trạm xe buýt bên phải, xe khác không đỗ chắn trạm."
"dataset_aug/Mandatory Signs/R.E,9a/1_shear_5deg.png",hiệu lệnh,Mandatory Signs,"R.E,9a",Nơi dừng xe buýt bên phải phía trước,143.0,"Trạm xe buýt bên phải, xe khác không đỗ chắn trạm."
"dataset_aug/Mandatory Signs/R.E,9a/1_shear_m5deg.png",hiệu lệnh,Mandatory Signs,"R.E,9a",Nơi dừng xe buýt bên phải phía trước,143.0,"Trạm xe buýt bên phải, xe khác không đỗ chắn trạm."
"dataset_aug/Mandatory Signs/R.E,9a/1_zoom_in.png",hiệu lệnh,Mandatory Signs,"R.E,9a",Nơi dừng xe buýt bên phải phía trước,143.0,"Trạm xe buýt bên phải, xe khác không đỗ chắn trạm."
"dataset_aug/Mandatory Signs/R.E,9a/1_zoom_out.png",hiệu lệnh,Mandatory Signs,"R.E,9a",Nơi dừng xe buýt bên phải phía trước,143.0,"Trạm xe buýt bên phải, xe khác không đỗ chắn trạm."
"dataset_aug/Mandatory Signs/R.E,9b/1.png",hiệu lệnh,Mandatory Signs,"R.E,9b",Nơi dừng xe buýt bên trái phía trước,144.0,"Trạm xe buýt bên trái, không đỗ xe chắn trạm."
"dataset_aug/Mandatory Signs/R.E,9b/1_blur.png",hiệu lệnh,Mandatory Signs,"R.E,9b",Nơi dừng xe buýt bên trái phía trước,144.0,"Trạm xe buýt bên trái, không đỗ xe chắn trạm."
"dataset_aug/Mandatory Signs/R.E,9b/1_bright.png",hiệu lệnh,Mandatory Signs,"R.E,9b",Nơi dừng xe buýt bên trái phía trước,144.0,"Trạm xe buýt bên trái, không đỗ xe chắn trạm."
"dataset_aug/Mandatory Signs/R.E,9b/1_dark.png",hiệu lệnh,Mandatory Signs,"R.E,9b",Nơi dừng xe buýt bên trái phía trước,144.0,"Trạm xe buýt bên trái, không đỗ xe chắn trạm."
"dataset_aug/Mandatory Signs/R.E,9b/1_original.png",hiệu lệnh,Mandatory Signs,"R.E,9b",Nơi dừng xe buýt bên trái phía trước,144.0,"Trạm xe buýt bên trái, không đỗ xe chắn trạm."
"dataset_aug/Mandatory Signs/R.E,9b/1_persp1.png",hiệu lệnh,Mandatory Signs,"R.E,9b",Nơi dừng xe buýt bên trái phía trước,144.0,"Trạm xe buýt bên trái, không đỗ xe chắn trạm."
"dataset_aug/Mandatory Signs/R.E,9b/1_persp2.png",hiệu lệnh,Mandatory Signs,"R.E,9b",Nơi dừng xe buýt bên trái phía trước,144.0,"Trạm xe buýt bên trái, không đỗ xe chắn trạm."
"dataset_aug/Mandatory Signs/R.E,9b/1_rot-10.png",hiệu lệnh,Mandatory Signs,"R.E,9b",Nơi dừng xe buýt bên trái phía trước,144.0,"Trạm xe buýt bên trái, không đỗ xe chắn trạm."
"dataset_aug/Mandatory Signs/R.E,9b/1_rot10.png",hiệu lệnh,Mandatory Signs,"R.E,9b",Nơi dừng xe buýt bên trái phía trước,144.0,"Trạm xe buýt bên trái, không đỗ xe chắn trạm."
"dataset_aug/Mandatory Signs/R.E,9b/1_shear_5deg.png",hiệu lệnh,Mandatory Signs,"R.E,9b",Nơi dừng xe buýt bên trái phía trước,144.0,"Trạm xe buýt bên trái, không đỗ xe chắn trạm."
"dataset_aug/Mandatory Signs/R.E,9b/1_shear_m5deg.png",hiệu lệnh,Mandatory Signs,"R.E,9b",Nơi dừng xe buýt bên trái phía trước,144.0,"Trạm xe buýt bên trái, không đỗ xe chắn trạm."
"dataset_aug/Mandatory Signs/R.E,9b/1_zoom_in.png",hiệu lệnh,Mandatory Signs,"R.E,9b",Nơi dừng xe buýt bên trái phía trước,144.0,"Trạm xe buýt bên trái, không đỗ xe chắn trạm."
"dataset_aug/Mandatory Signs/R.E,9b/1_zoom_out.png",hiệu lệnh,Mandatory Signs,"R.E,9b",Nơi dừng xe buýt bên trái phía trước,144.0,"Trạm xe buýt bên trái, không đỗ xe chắn trạm."
"dataset_aug/Mandatory Signs/R.E,9c/1.png",hiệu lệnh,Mandatory Signs,"R.E,9c",Nơi dừng xe buýt bên phải phía sau,145.0,Trạm xe buýt phía sau bên phải.
"dataset_aug/Mandatory Signs/R.E,9c/1_blur.png",hiệu lệnh,Mandatory Signs,"R.E,9c",Nơi dừng xe buýt bên phải phía sau,145.0,Trạm xe buýt phía sau bên phải.
"dataset_aug/Mandatory Signs/R.E,9c/1_bright.png",hiệu lệnh,Mandatory Signs,"R.E,9c",Nơi dừng xe buýt bên phải phía sau,145.0,Trạm xe buýt phía sau bên phải.
"dataset_aug/Mandatory Signs/R.E,9c/1_dark.png",hiệu lệnh,Mandatory Signs,"R.E,9c",Nơi dừng xe buýt bên phải phía sau,145.0,Trạm xe buýt phía sau bên phải.
"dataset_aug/Mandatory Signs/R.E,9c/1_original.png",hiệu lệnh,Mandatory Signs,"R.E,9c",Nơi dừng xe buýt bên phải phía sau,145.0,Trạm xe buýt phía sau bên phải.
"dataset_aug/Mandatory Signs/R.E,9c/1_persp1.png",hiệu lệnh,Mandatory Signs,"R.E,9c",Nơi dừng xe buýt bên phải phía sau,145.0,Trạm xe buýt phía sau bên phải.
"dataset_aug/Mandatory Signs/R.E,9c/1_persp2.png",hiệu lệnh,Mandatory Signs,"R.E,9c",Nơi dừng xe buýt bên phải phía sau,145.0,Trạm xe buýt phía sau bên phải.
"dataset_aug/Mandatory Signs/R.E,9c/1_rot-10.png",hiệu lệnh,Mandatory Signs,"R.E,9c",Nơi dừng xe buýt bên phải phía sau,145.0,Trạm xe buýt phía sau bên phải.
"dataset_aug/Mandatory Signs/R.E,9c/1_rot10.png",hiệu lệnh,Mandatory Signs,"R.E,9c",Nơi dừng xe buýt bên phải phía sau,145.0,Trạm xe buýt phía sau bên phải.
"dataset_aug/Mandatory Signs/R.E,9c/1_shear_m5deg.png",hiệu lệnh,Mandatory Signs,"R.E,9c",Nơi dừng xe buýt bên phải phía sau,145.0,Trạm xe buýt phía sau bên phải.
"dataset_aug/Mandatory Signs/R.E,9c/1_zoom_in.png",hiệu lệnh,Mandatory Signs,"R.E,9c",Nơi dừng xe buýt bên phải phía sau,145.0,Trạm xe buýt phía sau bên phải.
"dataset_aug/Mandatory Signs/R.E,9c/1_zoom_out.png",hiệu lệnh,Mandatory Signs,"R.E,9c",Nơi dừng xe buýt bên phải phía sau,145.0,Trạm xe buýt phía sau bên phải.
"dataset_aug/Mandatory Signs/R.E,9d/1_shear_5deg.png",hiệu lệnh,Mandatory Signs,"R.E,9d",Nơi dừng xe buýt bên trái phía sau,146.0,Trạm xe buýt phía sau bên trái.
dataset_aug/Warning Signs/W.201a/1.png,nguy hiểm,Warning Signs,W.201a,Chỗ ngoặt nguy hiểm vòng bên trái,213.0,"Giảm tốc, bám vô lăng và không vượt xe tại khúc cua."
dataset_aug/Warning Signs/W.201a/1_blur.png,nguy hiểm,Warning Signs,W.201a,Chỗ ngoặt nguy hiểm vòng bên trái,213.0,"Giảm tốc, bám vô lăng và không vượt xe tại khúc cua."
dataset_aug/Warning Signs/W.201a/1_bright.png,nguy hiểm,Warning Signs,W.201a,Chỗ ngoặt nguy hiểm vòng bên trái,213.0,"Giảm tốc, bám vô lăng và không vượt xe tại khúc cua."
dataset_aug/Warning Signs/W.201a/1_dark.png,nguy hiểm,Warning Signs,W.201a,Chỗ ngoặt nguy hiểm vòng bên trái,213.0,"Giảm tốc, bám vô lăng và không vượt xe tại khúc cua."
dataset_aug/Warning Signs/W.201a/1_original.png,nguy hiểm,Warning Signs,W.201a,Chỗ ngoặt nguy hiểm vòng bên trái,213.0,"Giảm tốc, bám vô lăng và không vượt xe tại khúc cua."
dataset_aug/Warning Signs/W.201a/1_persp1.png,nguy hiểm,Warning Signs,W.201a,Chỗ ngoặt nguy hiểm vòng bên trái,213.0,"Giảm tốc, bám vô lăng và không vượt xe tại khúc cua."
dataset_aug/Warning Signs/W.201a/1_persp2.png,nguy hiểm,Warning Signs,W.201a,Chỗ ngoặt nguy hiểm vòng bên trái,213.0,"Giảm tốc, bám vô lăng và không vượt xe tại khúc cua."
dataset_aug/Warning Signs/W.201a/1_rot-10.png,nguy hiểm,Warning Signs,W.201a,Chỗ ngoặt nguy hiểm vòng bên trái,213.0,"Giảm tốc, bám vô lăng và không vượt xe tại khúc cua."
dataset_aug/Warning Signs/W.201a/1_rot10.png,nguy hiểm,Warning Signs,W.201a,Chỗ ngoặt nguy hiểm vòng bên trái,213.0,"Giảm tốc, bám vô lăng và không vượt xe tại khúc cua."
dataset_aug/Warning Signs/W.201a/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.201a,Chỗ ngoặt nguy hiểm vòng bên trái,213.0,"Giảm tốc, bám vô lăng và không vượt xe tại khúc cua."
dataset_aug/Warning Signs/W.201a/1_zoom_in.png,nguy hiểm,Warning Signs,W.201a,Chỗ ngoặt nguy hiểm vòng bên trái,213.0,"Giảm tốc, bám vô lăng và không vượt xe tại khúc cua."
dataset_aug/Warning Signs/W.201a/1_zoom_out.png,nguy hiểm,Warning Signs,W.201a,Chỗ ngoặt nguy hiểm vòng bên trái,213.0,"Giảm tốc, bám vô lăng và không vượt xe tại khúc cua."
dataset_aug/Warning Signs/W.201b/1.png,nguy hiểm,Warning Signs,W.201b,Chỗ ngoặt nguy hiểm vòng bên phải,214.0,"Giảm tốc, bám sát lề đường và không vượt."
dataset_aug/Warning Signs/W.201b/1_blur.png,nguy hiểm,Warning Signs,W.201b,Chỗ ngoặt nguy hiểm vòng bên phải,214.0,"Giảm tốc, bám sát lề đường và không vượt."
dataset_aug/Warning Signs/W.201b/1_bright.png,nguy hiểm,Warning Signs,W.201b,Chỗ ngoặt nguy hiểm vòng bên phải,214.0,"Giảm tốc, bám sát lề đường và không vượt."
dataset_aug/Warning Signs/W.201b/1_dark.png,nguy hiểm,Warning Signs,W.201b,Chỗ ngoặt nguy hiểm vòng bên phải,214.0,"Giảm tốc, bám sát lề đường và không vượt."
dataset_aug/Warning Signs/W.201b/1_original.png,nguy hiểm,Warning Signs,W.201b,Chỗ ngoặt nguy hiểm vòng bên phải,214.0,"Giảm tốc, bám sát lề đường và không vượt."
dataset_aug/Warning Signs/W.201b/1_persp1.png,nguy hiểm,Warning Signs,W.201b,Chỗ ngoặt nguy hiểm vòng bên phải,214.0,"Giảm tốc, bám sát lề đường và không vượt."
dataset_aug/Warning Signs/W.201b/1_persp2.png,nguy hiểm,Warning Signs,W.201b,Chỗ ngoặt nguy hiểm vòng bên phải,214.0,"Giảm tốc, bám sát lề đường và không vượt."
dataset_aug/Warning Signs/W.201b/1_rot-10.png,nguy hiểm,Warning Signs,W.201b,Chỗ ngoặt nguy hiểm vòng bên phải,214.0,"Giảm tốc, bám sát lề đường và không vượt."
dataset_aug/Warning Signs/W.201b/1_rot10.png,nguy hiểm,Warning Signs,W.201b,Chỗ ngoặt nguy hiểm vòng bên phải,214.0,"Giảm tốc, bám sát lề đường và không vượt."
dataset_aug/Warning Signs/W.201b/1_shear_5deg.png,nguy hiểm,Warning Signs,W.201b,Chỗ ngoặt nguy hiểm vòng bên phải,214.0,"Giảm tốc, bám sát lề đường và không vượt."
dataset_aug/Warning Signs/W.201b/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.201b,Chỗ ngoặt nguy hiểm vòng bên phải,214.0,"Giảm tốc, bám sát lề đường và không vượt."
dataset_aug/Warning Signs/W.201b/1_zoom_in.png,nguy hiểm,Warning Signs,W.201b,Chỗ ngoặt nguy hiểm vòng bên phải,214.0,"Giảm tốc, bám sát lề đường và không vượt."
dataset_aug/Warning Signs/W.201b/1_zoom_out.png,nguy hiểm,Warning Signs,W.201b,Chỗ ngoặt nguy hiểm vòng bên phải,214.0,"Giảm tốc, bám sát lề đường và không vượt."
dataset_aug/Warning Signs/W.201c/1.png,nguy hiểm,Warning Signs,W.201c,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng trái),215.0,"Giảm tốc triệt để, xe tải dễ bị lật."
dataset_aug/Warning Signs/W.201c/1_blur.png,nguy hiểm,Warning Signs,W.201c,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng trái),215.0,"Giảm tốc triệt để, xe tải dễ bị lật."
dataset_aug/Warning Signs/W.201c/1_bright.png,nguy hiểm,Warning Signs,W.201c,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng trái),215.0,"Giảm tốc triệt để, xe tải dễ bị lật."
dataset_aug/Warning Signs/W.201c/1_dark.png,nguy hiểm,Warning Signs,W.201c,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng trái),215.0,"Giảm tốc triệt để, xe tải dễ bị lật."
dataset_aug/Warning Signs/W.201c/1_original.png,nguy hiểm,Warning Signs,W.201c,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng trái),215.0,"Giảm tốc triệt để, xe tải dễ bị lật."
dataset_aug/Warning Signs/W.201c/1_persp1.png,nguy hiểm,Warning Signs,W.201c,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng trái),215.0,"Giảm tốc triệt để, xe tải dễ bị lật."
dataset_aug/Warning Signs/W.201c/1_persp2.png,nguy hiểm,Warning Signs,W.201c,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng trái),215.0,"Giảm tốc triệt để, xe tải dễ bị lật."
dataset_aug/Warning Signs/W.201c/1_rot-10.png,nguy hiểm,Warning Signs,W.201c,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng trái),215.0,"Giảm tốc triệt để, xe tải dễ bị lật."
dataset_aug/Warning Signs/W.201c/1_rot10.png,nguy hiểm,Warning Signs,W.201c,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng trái),215.0,"Giảm tốc triệt để, xe tải dễ bị lật."
dataset_aug/Warning Signs/W.201c/1_shear_5deg.png,nguy hiểm,Warning Signs,W.201c,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng trái),215.0,"Giảm tốc triệt để, xe tải dễ bị lật."
dataset_aug/Warning Signs/W.201c/1_zoom_in.png,nguy hiểm,Warning Signs,W.201c,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng trái),215.0,"Giảm tốc triệt để, xe tải dễ bị lật."
dataset_aug/Warning Signs/W.201c/1_zoom_out.png,nguy hiểm,Warning Signs,W.201c,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng trái),215.0,"Giảm tốc triệt để, xe tải dễ bị lật."
dataset_aug/Warning Signs/W.201d/1.png,nguy hiểm,Warning Signs,W.201d,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng phải),216.0,"Giảm tốc triệt để, xe bus đặc biệt chú ý."
dataset_aug/Warning Signs/W.201d/1_blur.png,nguy hiểm,Warning Signs,W.201d,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng phải),216.0,"Giảm tốc triệt để, xe bus đặc biệt chú ý."
dataset_aug/Warning Signs/W.201d/1_bright.png,nguy hiểm,Warning Signs,W.201d,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng phải),216.0,"Giảm tốc triệt để, xe bus đặc biệt chú ý."
dataset_aug/Warning Signs/W.201d/1_dark.png,nguy hiểm,Warning Signs,W.201d,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng phải),216.0,"Giảm tốc triệt để, xe bus đặc biệt chú ý."
dataset_aug/Warning Signs/W.201d/1_original.png,nguy hiểm,Warning Signs,W.201d,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng phải),216.0,"Giảm tốc triệt để, xe bus đặc biệt chú ý."
dataset_aug/Warning Signs/W.201d/1_persp1.png,nguy hiểm,Warning Signs,W.201d,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng phải),216.0,"Giảm tốc triệt để, xe bus đặc biệt chú ý."
dataset_aug/Warning Signs/W.201d/1_persp2.png,nguy hiểm,Warning Signs,W.201d,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng phải),216.0,"Giảm tốc triệt để, xe bus đặc biệt chú ý."
dataset_aug/Warning Signs/W.201d/1_rot-10.png,nguy hiểm,Warning Signs,W.201d,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng phải),216.0,"Giảm tốc triệt để, xe bus đặc biệt chú ý."
dataset_aug/Warning Signs/W.201d/1_rot10.png,nguy hiểm,Warning Signs,W.201d,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng phải),216.0,"Giảm tốc triệt để, xe bus đặc biệt chú ý."
dataset_aug/Warning Signs/W.201d/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.201d,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng phải),216.0,"Giảm tốc triệt để, xe bus đặc biệt chú ý."
dataset_aug/Warning Signs/W.201d/1_zoom_in.png,nguy hiểm,Warning Signs,W.201d,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng phải),216.0,"Giảm tốc triệt để, xe bus đặc biệt chú ý."
dataset_aug/Warning Signs/W.201d/1_zoom_out.png,nguy hiểm,Warning Signs,W.201d,Chỗ ngoặt nguy hiểm có nguy cơ lật xe (vòng phải),216.0,"Giảm tốc triệt để, xe bus đặc biệt chú ý."
dataset_aug/Warning Signs/W.202a/1.png,nguy hiểm,Warning Signs,W.202a,Nhiều chỗ ngoặt liên tiếp (vòng trái trước),217.0,"Nhiều khúc cua liên tục, giảm tốc và tập trung."
dataset_aug/Warning Signs/W.202a/1_blur.png,nguy hiểm,Warning Signs,W.202a,Nhiều chỗ ngoặt liên tiếp (vòng trái trước),217.0,"Nhiều khúc cua liên tục, giảm tốc và tập trung."
dataset_aug/Warning Signs/W.202a/1_bright.png,nguy hiểm,Warning Signs,W.202a,Nhiều chỗ ngoặt liên tiếp (vòng trái trước),217.0,"Nhiều khúc cua liên tục, giảm tốc và tập trung."
dataset_aug/Warning Signs/W.202a/1_dark.png,nguy hiểm,Warning Signs,W.202a,Nhiều chỗ ngoặt liên tiếp (vòng trái trước),217.0,"Nhiều khúc cua liên tục, giảm tốc và tập trung."
dataset_aug/Warning Signs/W.202a/1_original.png,nguy hiểm,Warning Signs,W.202a,Nhiều chỗ ngoặt liên tiếp (vòng trái trước),217.0,"Nhiều khúc cua liên tục, giảm tốc và tập trung."
dataset_aug/Warning Signs/W.202a/1_persp1.png,nguy hiểm,Warning Signs,W.202a,Nhiều chỗ ngoặt liên tiếp (vòng trái trước),217.0,"Nhiều khúc cua liên tục, giảm tốc và tập trung."
dataset_aug/Warning Signs/W.202a/1_persp2.png,nguy hiểm,Warning Signs,W.202a,Nhiều chỗ ngoặt liên tiếp (vòng trái trước),217.0,"Nhiều khúc cua liên tục, giảm tốc và tập trung."
dataset_aug/Warning Signs/W.202a/1_rot-10.png,nguy hiểm,Warning Signs,W.202a,Nhiều chỗ ngoặt liên tiếp (vòng trái trước),217.0,"Nhiều khúc cua liên tục, giảm tốc và tập trung."
dataset_aug/Warning Signs/W.202a/1_rot10.png,nguy hiểm,Warning Signs,W.202a,Nhiều chỗ ngoặt liên tiếp (vòng trái trước),217.0,"Nhiều khúc cua liên tục, giảm tốc và tập trung."
dataset_aug/Warning Signs/W.202a/1_shear_5deg.png,nguy hiểm,Warning Signs,W.202a,Nhiều chỗ ngoặt liên tiếp (vòng trái trước),217.0,"Nhiều khúc cua liên tục, giảm tốc và tập trung."
dataset_aug/Warning Signs/W.202a/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.202a,Nhiều chỗ ngoặt liên tiếp (vòng trái trước),217.0,"Nhiều khúc cua liên tục, giảm tốc và tập trung."
dataset_aug/Warning Signs/W.202a/1_zoom_in.png,nguy hiểm,Warning Signs,W.202a,Nhiều chỗ ngoặt liên tiếp (vòng trái trước),217.0,"Nhiều khúc cua liên tục, giảm tốc và tập trung."
dataset_aug/Warning Signs/W.202a/1_zoom_out.png,nguy hiểm,Warning Signs,W.202a,Nhiều chỗ ngoặt liên tiếp (vòng trái trước),217.0,"Nhiều khúc cua liên tục, giảm tốc và tập trung."
dataset_aug/Warning Signs/W.202b/1_shear_5deg.png,nguy hiểm,Warning Signs,W.202b,Nhiều chỗ ngoặt liên tiếp (vòng phải trước),218.0,"Nhiều cua liên tục, giữ tốc độ thấp."
dataset_aug/Warning Signs/W.202b/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.202b,Nhiều chỗ ngoặt liên tiếp (vòng phải trước),218.0,"Nhiều cua liên tục, giữ tốc độ thấp."
dataset_aug/Warning Signs/W.203a/1_shear_5deg.png,nguy hiểm,Warning Signs,W.203a,Đường bị thu hẹp cả hai bên,219.0,"Đường hẹp, giảm tốc và nhường xe ngược chiều."
dataset_aug/Warning Signs/W.203a/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.203a,Đường bị thu hẹp cả hai bên,219.0,"Đường hẹp, giảm tốc và nhường xe ngược chiều."
dataset_aug/Warning Signs/W.203b/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.203b,Đường bị thu hẹp về bên trái,220.0,"Đường hẹp bên trái, đi sát bên phải."
dataset_aug/Warning Signs/W.203c/1.png,nguy hiểm,Warning Signs,W.203c,Đường bị thu hẹp về bên phải,221.0,"Đường hẹp bên phải, giảm tốc."
dataset_aug/Warning Signs/W.203c/1_blur.png,nguy hiểm,Warning Signs,W.203c,Đường bị thu hẹp về bên phải,221.0,"Đường hẹp bên phải, giảm tốc."
dataset_aug/Warning Signs/W.203c/1_bright.png,nguy hiểm,Warning Signs,W.203c,Đường bị thu hẹp về bên phải,221.0,"Đường hẹp bên phải, giảm tốc."
dataset_aug/Warning Signs/W.203c/1_dark.png,nguy hiểm,Warning Signs,W.203c,Đường bị thu hẹp về bên phải,221.0,"Đường hẹp bên phải, giảm tốc."
dataset_aug/Warning Signs/W.203c/1_original.png,nguy hiểm,Warning Signs,W.203c,Đường bị thu hẹp về bên phải,221.0,"Đường hẹp bên phải, giảm tốc."
dataset_aug/Warning Signs/W.203c/1_persp1.png,nguy hiểm,Warning Signs,W.203c,Đường bị thu hẹp về bên phải,221.0,"Đường hẹp bên phải, giảm tốc."
dataset_aug/Warning Signs/W.203c/1_persp2.png,nguy hiểm,Warning Signs,W.203c,Đường bị thu hẹp về bên phải,221.0,"Đường hẹp bên phải, giảm tốc."
dataset_aug/Warning Signs/W.203c/1_rot-10.png,nguy hiểm,Warning Signs,W.203c,Đường bị thu hẹp về bên phải,221.0,"Đường hẹp bên phải, giảm tốc."
dataset_aug/Warning Signs/W.203c/1_rot10.png,nguy hiểm,Warning Signs,W.203c,Đường bị thu hẹp về bên phải,221.0,"Đường hẹp bên phải, giảm tốc."
dataset_aug/Warning Signs/W.203c/1_shear_5deg.png,nguy hiểm,Warning Signs,W.203c,Đường bị thu hẹp về bên phải,221.0,"Đường hẹp bên phải, giảm tốc."
dataset_aug/Warning Signs/W.203c/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.203c,Đường bị thu hẹp về bên phải,221.0,"Đường hẹp bên phải, giảm tốc."
dataset_aug/Warning Signs/W.203c/1_zoom_in.png,nguy hiểm,Warning Signs,W.203c,Đường bị thu hẹp về bên phải,221.0,"Đường hẹp bên phải, giảm tốc."
dataset_aug/Warning Signs/W.203c/1_zoom_out.png,nguy hiểm,Warning Signs,W.203c,Đường bị thu hẹp về bên phải,221.0,"Đường hẹp bên phải, giảm tốc."
dataset_aug/Warning Signs/W.204/1.png,nguy hiểm,Warning Signs,W.204,Đường hai chiều,222.0,"Đường một chiều chuyển sang hai chiều, đi đúng phần đường bên phải."
dataset_aug/Warning Signs/W.204/1_blur.png,nguy hiểm,Warning Signs,W.204,Đường hai chiều,222.0,"Đường một chiều chuyển sang hai chiều, đi đúng phần đường bên phải."
dataset_aug/Warning Signs/W.204/1_bright.png,nguy hiểm,Warning Signs,W.204,Đường hai chiều,222.0,"Đường một chiều chuyển sang hai chiều, đi đúng phần đường bên phải."
dataset_aug/Warning Signs/W.204/1_dark.png,nguy hiểm,Warning Signs,W.204,Đường hai chiều,222.0,"Đường một chiều chuyển sang hai chiều, đi đúng phần đường bên phải."
dataset_aug/Warning Signs/W.204/1_original.png,nguy hiểm,Warning Signs,W.204,Đường hai chiều,222.0,"Đường một chiều chuyển sang hai chiều, đi đúng phần đường bên phải."
dataset_aug/Warning Signs/W.204/1_persp1.png,nguy hiểm,Warning Signs,W.204,Đường hai chiều,222.0,"Đường một chiều chuyển sang hai chiều, đi đúng phần đường bên phải."
dataset_aug/Warning Signs/W.204/1_persp2.png,nguy hiểm,Warning Signs,W.204,Đường hai chiều,222.0,"Đường một chiều chuyển sang hai chiều, đi đúng phần đường bên phải."
dataset_aug/Warning Signs/W.204/1_rot-10.png,nguy hiểm,Warning Signs,W.204,Đường hai chiều,222.0,"Đường một chiều chuyển sang hai chiều, đi đúng phần đường bên phải."
dataset_aug/Warning Signs/W.204/1_rot10.png,nguy hiểm,Warning Signs,W.204,Đường hai chiều,222.0,"Đường một chiều chuyển sang hai chiều, đi đúng phần đường bên phải."
dataset_aug/Warning Signs/W.204/1_shear_5deg.png,nguy hiểm,Warning Signs,W.204,Đường hai chiều,222.0,"Đường một chiều chuyển sang hai chiều, đi đúng phần đường bên phải."
dataset_aug/Warning Signs/W.204/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.204,Đường hai chiều,222.0,"Đường một chiều chuyển sang hai chiều, đi đúng phần đường bên phải."
dataset_aug/Warning Signs/W.204/1_zoom_in.png,nguy hiểm,Warning Signs,W.204,Đường hai chiều,222.0,"Đường một chiều chuyển sang hai chiều, đi đúng phần đường bên phải."
dataset_aug/Warning Signs/W.204/1_zoom_out.png,nguy hiểm,Warning Signs,W.204,Đường hai chiều,222.0,"Đường một chiều chuyển sang hai chiều, đi đúng phần đường bên phải."
dataset_aug/Warning Signs/W.205a/1_shear_5deg.png,nguy hiểm,Warning Signs,W.205a,Giao nhau các đường cùng cấp (ngã tư),223.0,"Ngã tư phía trước, giảm tốc, nhường đường bên phải."
dataset_aug/Warning Signs/W.205a/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.205a,Giao nhau các đường cùng cấp (ngã tư),223.0,"Ngã tư phía trước, giảm tốc, nhường đường bên phải."
dataset_aug/Warning Signs/W.205c/1_shear_5deg.png,nguy hiểm,Warning Signs,W.205c,Giao nhau các đường cùng cấp (chữ Y),225.0,"Ngã ba chữ Y, giảm tốc và quan sát."
dataset_aug/Warning Signs/W.205c/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.205c,Giao nhau các đường cùng cấp (chữ Y),225.0,"Ngã ba chữ Y, giảm tốc và quan sát."
dataset_aug/Warning Signs/W.205d/1.png,nguy hiểm,Warning Signs,W.205d,Giao nhau các đường cùng cấp (chữ T),226.0,"Ngã ba chữ T, giảm tốc."
dataset_aug/Warning Signs/W.205d/1_blur.png,nguy hiểm,Warning Signs,W.205d,Giao nhau các đường cùng cấp (chữ T),226.0,"Ngã ba chữ T, giảm tốc."
dataset_aug/Warning Signs/W.205d/1_bright.png,nguy hiểm,Warning Signs,W.205d,Giao nhau các đường cùng cấp (chữ T),226.0,"Ngã ba chữ T, giảm tốc."
dataset_aug/Warning Signs/W.205d/1_dark.png,nguy hiểm,Warning Signs,W.205d,Giao nhau các đường cùng cấp (chữ T),226.0,"Ngã ba chữ T, giảm tốc."
dataset_aug/Warning Signs/W.205d/1_original.png,nguy hiểm,Warning Signs,W.205d,Giao nhau các đường cùng cấp (chữ T),226.0,"Ngã ba chữ T, giảm tốc."
